                  Raises by station Q1 Tankstelle                   
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
2015-02-09 |  23:18:01  |     20 | 125.9 + 0 | 140.9 +13 | 140.9 +13
2015-02-10 |  23:18:01  |     21 | 126.9 +15 | 141.9 +13 | 141.9 +13
2015-02-11 |  23:14:01  |     21 | 127.9 +15 | 141.9 +13 | 141.9 +13
2015-02-12 |  23:14:01  |     21 | 126.9 +15 | 140.9 +13 | 140.9 +13
2015-02-13 |  23:18:01  |     21 | 126.9 +14 | 140.9 +13 | 140.9 +13
2015-02-14 |  23:14:01  |     21 | 126.9 +13 | 140.9 +11 | 140.9 +11
2015-02-15 |  23:18:01  |     21 | 126.9 +12 | 140.9 +10 | 140.9 +10
2015-02-16 |  23:14:01  |     21 | 127.9 +13 | 141.9 +12 | 141.9 +12
2015-02-17 |  23:14:01  |     21 | 127.9 +13 | 141.9 +12 | 141.9 +12
2015-02-18 |  23:10:01  |     21 | 128.9 +14 | 140.9 +10 | 140.9 +10
2015-02-19 |  23:18:01  |     21 | 128.9 +15 | 140.9 +11 | 140.9 +11
2015-02-20 |  23:14:01  |     21 | 127.9 +15 | 139.9 +11 | 139.9 +11
2015-02-21 |  23:14:01  |     21 | 127.9 +14 | 139.9 +11 | 139.9 +11
2015-02-22 |  23:14:01  |     21 | 127.9 +12 | 139.9 + 9 | 139.9 + 9
2015-02-23 |  23:10:01  |     21 | 128.9 +14 | 141.9 +12 | 141.9 +12
2015-02-24 |  23:14:01  |     21 | 128.9 +14 | 141.9 +11 | 141.9 +11
2015-02-25 |  23:14:01  |     21 | 128.9 +14 | 141.9 +11 | 141.9 +11
2015-02-26 |  23:14:01  |     21 | 128.9 +13 | 142.9 +11 | 142.9 +11
2015-02-27 |  23:14:01  |     21 | 129.9 +15 | 144.9 +12 | 144.9 +12
2015-02-28 |  23:14:01  |     21 | 129.9 +13 | 144.9 +12 | 144.9 +12
2015-03-01 |  23:10:01  |     21 | 129.9 +14 | 144.9 +12 | 144.9 +12
2015-03-02 |  23:18:01  |     21 | 129.9 +13 | 144.9 +11 | 144.9 +11
2015-03-03 |  23:10:01  |     21 | 129.9 +13 | 144.9 +12 | 144.9 +12
2015-03-04 |  23:18:01  |     21 | 129.9 +12 | 144.9 +11 | 144.9 +11
2015-03-05 |  23:14:01  |     21 | 129.9 +14 | 145.9 +13 | 145.9 +13
2015-03-06 |  23:14:01  |     21 | 130.9 +15 | 145.9 +12 | 145.9 +12
2015-03-07 |  23:14:01  |     21 | 130.9 +15 | 145.9 +11 | 145.9 +11
2015-03-08 |  23:14:01  |     21 | 130.9 +14 | 145.9 +10 | 145.9 +10
2015-03-09 |  23:14:01  |     21 | 130.9 +15 | 145.9 +11 | 145.9 +11
2015-03-10 |  23:14:01  |     21 | 130.9 +14 | 146.9 +11 | 146.9 +11
2015-03-11 |  23:14:01  |     21 | 130.9 +15 | 146.9 +12 | 146.9 +12
2015-03-12 |  23:14:01  |     21 | 129.9 +13 | 146.9 +12 | 146.9 +12
2015-03-13 |  23:14:01  |     21 | 129.9 +13 | 148.9 +12 | 148.9 +12
2015-03-14 |  15:42:01  |     20 | 117.9 + 0 | 137.9 + 2 | 137.9 + 2
2015-03-14 |  16:18:01  |     20 | 117.9 + 0 | 136.9 + 1 | 136.9 + 1
2015-03-14 |  23:10:01  |     21 | 129.9 +13 | 148.9 +13 | 148.9 +13
2015-03-15 |  23:10:01  |      4 | 117.9 + 0 | 148.9 +11 | 148.9 + 0
2015-03-15 |  23:14:01  |     17 | 129.9 +12 | 148.9 + 0 | 148.9 +11
2015-03-16 |  23:14:01  |     21 | 129.9 +14 | 147.9 +13 | 147.9 +13
2015-03-17 |  23:14:01  |     21 | 126.9 +13 | 143.9 + 9 | 143.9 + 9
2015-03-18 |  23:18:01  |     21 | 125.9 +13 | 143.9 +10 | 143.9 +10
2015-03-19 |  23:14:01  |     21 | 125.9 +13 | 143.9 +10 | 143.9 +10
2015-03-20 |  23:10:01  |     21 | 125.9 +11 | 143.9 +10 | 143.9 +10
2015-03-21 |  13:54:01  |     20 | 114.9 + 0 | 137.9 + 1 | 137.9 + 1
2015-03-21 |  23:10:01  |     21 | 125.9 +11 | 143.9 +10 | 143.9 +10
2015-03-22 |  23:10:01  |     21 | 125.9 +11 | 143.9 + 8 | 143.9 + 8
2015-03-23 |  23:18:01  |     21 | 125.9 +12 | 143.9 +10 | 143.9 +10
2015-03-24 |  23:14:01  |     21 | 125.9 +12 | 143.9 + 9 | 143.9 + 9
2015-03-25 |  23:14:01  |     21 | 125.9 +12 | 144.9 +10 | 144.9 +10
2015-03-26 |  23:14:01  |     21 | 125.9 +13 | 145.9 +10 | 145.9 +10
2015-03-27 |  23:14:01  |     21 | 126.9 +13 | 148.9 +12 | 148.9 +12
2015-03-28 |  23:14:01  |     21 | 126.9 +12 | 148.9 +12 | 148.9 +12
2015-03-29 |  23:14:01  |     21 | 126.9 +12 | 148.9 +12 | 148.9 +12
2015-03-30 |  23:14:01  |     21 | 126.9 +12 | 148.9 +12 | 148.9 +12
2015-03-31 |  23:14:01  |     21 | 126.9 +13 | 148.9 +12 | 148.9 +12
2015-04-01 |  23:14:01  |     21 | 126.9 +13 | 148.9 +12 | 148.9 +12
2015-04-02 |  23:14:01  |     21 | 126.9 +11 | 148.9 +10 | 148.9 +10
2015-04-03 |  23:14:01  |     21 | 126.9 +11 | 148.9 + 8 | 148.9 + 8
2015-04-04 |  23:14:01  |     21 | 126.9 +12 | 148.9 +12 | 148.9 +12
2015-04-05 |  23:10:01  |     21 | 126.9 +12 | 148.9 +11 | 148.9 +11
2015-04-06 |  23:14:01  |     21 | 126.9 +12 | 148.9 +11 | 148.9 +11
2015-04-07 |  23:18:01  |     21 | 125.9 +11 | 148.9 +10 | 148.9 +10
2015-04-08 |  23:26:01  |     21 | 126.9 +12 | 149.9 +13 | 149.9 +13
2015-04-09 |  23:14:01  |     21 | 126.9 +11 | 149.9 +13 | 149.9 +13
2015-04-10 |  23:14:01  |     21 | 126.9 +12 | 148.9 +11 | 148.9 +11
2015-04-11 |  23:14:01  |     21 | 126.9 +12 | 148.9 +13 | 148.9 +13
2015-04-12 |  23:14:01  |     21 | 126.9 +12 | 148.9 +12 | 148.9 +12
2015-04-13 |  23:18:01  |     21 | 128.9 +13 | 149.9 +13 | 149.9 +13
2015-04-14 |  23:10:01  |     21 | 128.9 +12 | 151.9 +14 | 151.9 +14
2015-04-15 |  23:14:01  |     21 | 129.9 +12 | 152.9 +14 | 152.9 +14
2015-04-16 |  23:14:01  |     21 | 130.9 +13 | 153.9 +14 | 153.9 +14
2015-04-17 |  23:14:01  |     21 | 130.9 +12 | 154.9 +14 | 154.9 +14
2015-04-18 |  23:18:01  |     21 | 130.9 +12 | 154.9 +14 | 154.9 +14
2015-04-19 |  23:14:01  |     21 | 130.9 +13 | 154.9 +13 | 154.9 +13
2015-04-20 |  23:10:02  |     21 | 128.9 +10 | 152.9 +11 | 152.9 +11
2015-04-21 |  23:14:01  |     21 | 128.9 +10 | 152.9 +12 | 152.9 +12
2015-04-22 |  05:50:01  |     20 | 127.9 + 0 | 152.9 + 2 | 152.9 + 2
2015-04-22 |  23:10:01  |      1 | 129.9 +11 | 140.9 + 0 | 140.9 + 0
2015-04-22 |  23:14:01  |     20 | 129.9 + 0 | 152.9 +12 | 152.9 +12
2015-04-23 |  23:10:01  |     21 | 129.9 +12 | 152.9 +13 | 152.9 +13
2015-04-24 |  12:14:01  |      1 | 123.9 + 1 | 145.9 + 0 | 145.9 + 0
2015-04-24 |  23:14:01  |     21 | 130.9 +12 | 153.9 +12 | 153.9 +12
2015-04-25 |  23:14:01  |     21 | 130.9 +12 | 153.9 +12 | 153.9 +12
2015-04-26 |  23:18:01  |     21 | 130.9 +12 | 153.9 +12 | 153.9 +12
2015-04-27 |  23:10:01  |     21 | 130.9 +12 | 153.9 +11 | 153.9 +11
2015-04-28 |  23:10:01  |     21 | 132.9 +14 | 155.9 +12 | 155.9 +12
2015-04-29 |  23:14:01  |     21 | 132.9 +13 | 155.9 +13 | 155.9 +13
2015-04-30 |  23:14:01  |     21 | 133.9 +15 | 156.9 +15 | 156.9 +15
2015-05-01 |  23:10:01  |     21 | 133.9 +13 | 156.9 +14 | 156.9 +14
2015-05-02 |  23:14:01  |     21 | 133.9 +15 | 156.9 +15 | 156.9 +15
2015-05-03 |  23:14:01  |     21 | 133.9 +16 | 156.9 +14 | 156.9 +14
2015-05-04 |  13:30:01  |     20 | 119.9 + 0 | 142.9 + 1 | 142.9 + 1
2015-05-04 |  14:30:01  |      1 | 119.9 + 1 | 141.9 + 0 | 141.9 + 0
2015-05-04 |  23:14:01  |     21 | 133.9 +16 | 156.9 +15 | 156.9 +15
2015-05-05 |  23:10:01  |     21 | 133.9 +15 | 156.9 +14 | 156.9 +14
2015-05-06 |  23:14:01  |     21 | 134.9 +15 | 157.9 +15 | 157.9 +15
2015-05-07 |  23:10:01  |     21 | 134.9 +14 | 157.9 +14 | 157.9 +14
2015-05-08 |  23:10:01  |     21 | 132.9 +13 | 155.9 +14 | 155.9 +14
2015-05-09 |  23:14:01  |     21 | 132.9 +13 | 155.9 +14 | 155.9 +14
2015-05-10 |  23:10:01  |     21 | 132.9 +14 | 155.9 +17 | 155.9 +17
2015-05-11 |  23:14:01  |     21 | 134.9 +15 | 155.9 +14 | 155.9 +14
2015-05-12 |  23:14:01  |     21 | 134.9 +16 | 155.9 +15 | 155.9 +15
2015-05-13 |  23:14:01  |     21 | 135.9 +17 | 155.9 +15 | 155.9 +15
2015-05-14 |  23:10:01  |     21 | 135.9 +17 | 155.9 +15 | 155.9 +15
2015-05-15 |  06:38:01  |      1 | 128.9 + 1 | 150.9 + 0 | 150.9 + 0
2015-05-15 |  23:10:01  |      5 | 135.9 +16 | 155.9 +14 | 155.9 + 0
2015-05-15 |  23:14:01  |     16 | 135.9 + 0 | 155.9 + 0 | 155.9 +14
2015-05-16 |  23:14:01  |     21 | 135.9 +16 | 155.9 +13 | 155.9 +13
2015-05-17 |  23:14:01  |     21 | 135.9 +14 | 155.9 +12 | 155.9 +12
2015-05-18 |  23:10:01  |     21 | 135.9 +17 | 155.9 +15 | 155.9 +15
2015-05-19 |  23:10:02  |     21 | 135.9 +17 | 155.9 +14 | 155.9 +14
2015-05-20 |  23:14:01  |     21 | 135.9 +17 | 155.9 +15 | 155.9 +15
2015-05-21 |  23:14:01  |     21 | 135.9 +16 | 155.9 +14 | 155.9 +14
2015-05-22 |  23:14:01  |     21 | 135.9 +17 | 155.9 +14 | 155.9 +14
2015-05-23 |  23:14:01  |     21 | 135.9 +17 | 155.9 +14 | 155.9 +14
2015-05-24 |  23:14:01  |     21 | 135.9 +17 | 155.9 +13 | 155.9 +13
2015-05-25 |  23:10:01  |      1 | 135.9 +17 | 142.9 + 0 | 142.9 + 0
2015-05-25 |  23:14:01  |     20 | 135.9 + 0 | 155.9 +13 | 155.9 +13
2015-05-27 |  01:06:01  |     21 | 135.9 +16 | 155.9 +12 | 155.9 +12
2015-05-27 |  23:14:01  |     21 | 135.9 +17 | 156.9 +15 | 156.9 +15
2015-05-28 |  23:14:01  |     21 | 134.9 +17 | 154.9 +13 | 154.9 +13
2015-05-29 |  23:14:01  |     21 | 133.9 +16 | 153.9 +12 | 153.9 +12
2015-05-30 |  23:14:01  |     21 | 133.9 +16 | 153.9 +12 | 153.9 +12
2015-05-31 |  23:14:01  |     21 | 133.9 +16 | 153.9 +12 | 153.9 +12
2015-06-01 |  11:02:01  |     21 | 124.9 + 1 | 147.9 + 1 | 147.9 + 1
2015-06-01 |  23:14:01  |     21 | 133.9 +15 | 153.9 +11 | 153.9 +11
2015-06-02 |  23:14:01  |     21 | 135.9 +16 | 155.9 +12 | 155.9 +12
2015-06-03 |  23:14:01  |     21 | 135.9 +17 | 155.9 +13 | 155.9 +13
2015-06-04 |  23:14:01  |     21 | 135.9 +18 | 155.9 +14 | 155.9 +14
2015-06-05 |  23:14:01  |     21 | 135.9 +19 | 155.9 +14 | 155.9 +14
2015-06-06 |  23:10:01  |     21 | 135.9 +18 | 155.9 +13 | 155.9 +13
2015-06-07 |  23:14:01  |     21 | 135.9 +17 | 155.9 +12 | 155.9 +12
2015-06-08 |  23:10:01  |     21 | 133.9 +18 | 154.9 +13 | 154.9 +13
2015-06-09 |  23:14:01  |     21 | 128.9 +11 | 153.9 +10 | 153.9 +10
2015-06-10 |  23:18:01  |     21 | 127.9 +11 | 152.9 +11 | 152.9 +11
2015-06-11 |  23:10:01  |      4 | 117.9 + 0 | 153.9 +11 | 153.9 + 0
2015-06-11 |  23:14:01  |     17 | 128.9 +11 | 153.9 + 0 | 153.9 +11
2015-06-12 |  23:14:01  |     21 | 129.9 +11 | 156.9 +12 | 156.9 +12
2015-06-13 |  23:10:01  |     21 | 129.9 +11 | 156.9 +12 | 156.9 +12
2015-06-14 |  23:10:01  |     21 | 129.9 +11 | 156.9 +12 | 156.9 +12
2015-06-15 |  23:10:01  |     21 | 128.9 +11 | 153.9 +10 | 153.9 +10
2015-06-16 |  23:10:01  |     21 | 128.9 +12 | 153.9 +10 | 153.9 +10
2015-06-17 |  23:18:01  |     21 | 128.9 +12 | 153.9 +10 | 153.9 +10
2015-06-18 |  23:10:01  |     21 | 128.9 +11 | 153.9 + 9 | 153.9 + 9
2015-06-19 |  23:14:01  |     21 | 128.9 +12 | 153.9 + 9 | 153.9 + 9
2015-06-20 |  23:14:01  |     21 | 128.9 +11 | 153.9 + 9 | 153.9 + 9
2015-06-21 |  23:14:01  |     21 | 128.9 + 9 | 153.9 + 8 | 153.9 + 8
2015-06-22 |  23:14:01  |     21 | 128.9 +10 | 154.9 +11 | 154.9 +11
2015-06-23 |  23:14:01  |     21 | 128.9 +11 | 154.9 + 9 | 154.9 + 9
2015-06-24 |  23:14:01  |     21 | 128.9 + 8 | 154.9 + 9 | 154.9 + 9
2015-06-25 |  23:18:01  |     21 | 128.9 + 6 | 154.9 + 7 | 154.9 + 7
2015-06-26 |  12:34:01  |     21 | 130.9 + 6 | 155.9 + 5 | 155.9 + 5
2015-06-26 |  23:14:01  |     21 | 128.9 + 7 | 154.9 + 7 | 154.9 + 7
2015-06-27 |  23:10:01  |     21 | 128.9 + 9 | 154.9 + 9 | 154.9 + 9
2015-06-28 |  23:10:01  |     21 | 128.9 + 7 | 154.9 + 7 | 154.9 + 7
2015-06-29 |  12:30:01  |     21 | 129.9 + 3 | 155.9 + 3 | 155.9 + 3
2015-06-29 |  23:14:01  |     21 | 128.9 +10 | 154.9 + 9 | 154.9 + 9
2015-06-30 |  12:34:01  |     21 | 128.9 + 6 | 153.9 + 5 | 153.9 + 5
2015-06-30 |  23:18:01  |     21 | 128.9 + 8 | 154.9 + 8 | 154.9 + 8
2015-07-01 |  12:30:01  |     21 | 128.9 + 3 | 154.9 + 3 | 154.9 + 3
2015-07-01 |  23:18:01  |     21 | 128.9 + 9 | 154.9 + 8 | 154.9 + 8
2015-07-02 |  12:34:01  |     21 | 127.9 + 3 | 154.9 + 3 | 154.9 + 3
2015-07-02 |  23:14:01  |     21 | 128.9 +11 | 154.9 +10 | 154.9 +10
2015-07-03 |  12:30:01  |     21 | 128.9 + 3 | 154.9 + 3 | 154.9 + 3
2015-07-03 |  23:14:02  |     21 | 128.9 + 9 | 154.9 + 9 | 154.9 + 9
2015-07-04 |  12:30:01  |     21 | 128.9 + 3 | 155.9 + 3 | 155.9 + 3
2015-07-04 |  23:10:01  |     21 | 128.9 +10 | 154.9 + 8 | 154.9 + 8
2015-07-05 |  23:18:01  |     21 | 128.9 + 7 | 154.9 + 4 | 154.9 + 4
2015-07-06 |  12:30:01  |      1 | 126.9 + 3 | 151.9 + 0 | 151.9 + 0
2015-07-06 |  12:34:01  |     20 | 126.9 + 0 | 154.9 + 3 | 154.9 + 3
2015-07-06 |  23:14:01  |     21 | 128.9 +10 | 154.9 + 8 | 154.9 + 8
2015-07-07 |  12:30:01  |     21 | 123.9 + 3 | 153.9 + 3 | 153.9 + 3
2015-07-07 |  23:18:01  |     21 | 127.9 +10 | 154.9 + 7 | 154.9 + 7
2015-07-08 |  12:30:01  |     21 | 124.9 + 3 | 154.9 + 3 | 154.9 + 3
2015-07-08 |  23:10:01  |     21 | 127.9 +11 | 154.9 + 8 | 154.9 + 8
2015-07-09 |  12:30:01  |     21 | 124.9 + 3 | 156.9 + 3 | 156.9 + 3
2015-07-09 |  23:14:01  |     21 | 125.9 +13 | 154.9 +10 | 154.9 +10
2015-07-10 |  12:26:01  |      5 | 120.9 + 3 | 153.9 + 3 | 153.9 + 0
2015-07-10 |  12:30:01  |     16 | 120.9 + 0 | 153.9 + 0 | 153.9 + 3
2015-07-10 |  23:14:01  |     21 | 124.9 +11 | 154.9 + 8 | 154.9 + 8
2015-07-11 |  12:30:01  |     21 | 121.9 + 3 | 154.9 + 3 | 154.9 + 3
2015-07-11 |  23:14:01  |     21 | 124.9 + 9 | 154.9 + 7 | 154.9 + 7
2015-07-12 |  12:30:01  |     21 | 124.9 + 3 | 156.9 + 3 | 156.9 + 3
2015-07-12 |  23:14:01  |     21 | 124.9 + 8 | 154.9 + 8 | 154.9 + 8
2015-07-13 |  12:30:01  |     21 | 124.9 + 3 | 155.9 + 3 | 155.9 + 3
2015-07-13 |  23:14:01  |     21 | 124.9 + 7 | 153.9 + 3 | 153.9 + 3
2015-07-14 |  12:30:01  |     21 | 122.9 + 3 | 155.9 + 3 | 155.9 + 3
2015-07-14 |  23:10:01  |     21 | 123.9 + 8 | 153.9 + 6 | 153.9 + 6
2015-07-15 |  12:30:01  |     21 | 120.9 + 3 | 152.9 + 3 | 152.9 + 3
2015-07-15 |  23:14:01  |     21 | 123.9 + 9 | 152.9 + 6 | 152.9 + 6
2015-07-16 |  12:30:01  |     21 | 122.9 + 3 | 152.9 + 3 | 152.9 + 3
2015-07-16 |  23:14:01  |     21 | 122.9 + 7 | 151.9 + 6 | 151.9 + 6
2015-07-17 |  12:30:01  |     21 | 123.9 + 3 | 150.9 + 3 | 150.9 + 3
2015-07-17 |  23:14:01  |     21 | 122.9 + 9 | 151.9 +10 | 151.9 +10
2015-07-18 |  12:30:01  |     21 | 120.9 + 4 | 148.9 + 4 | 148.9 + 4
2015-07-18 |  23:18:01  |     21 | 122.9 + 9 | 151.9 + 9 | 151.9 + 9
2015-07-19 |  23:14:01  |     21 | 122.9 + 9 | 151.9 + 8 | 151.9 + 8
2015-07-20 |  12:30:01  |     21 | 120.9 + 3 | 148.9 + 3 | 148.9 + 3
2015-07-20 |  14:30:01  |     21 | 120.9 + 2 | 148.9 + 2 | 148.9 + 2
2015-07-20 |  23:14:01  |     21 | 121.9 + 9 | 151.9 +10 | 151.9 +10
2015-07-21 |  12:30:01  |     21 | 121.9 + 3 | 150.9 + 3 | 150.9 + 3
2015-07-21 |  23:14:01  |     21 | 121.9 + 9 | 151.9 + 9 | 151.9 + 9
2015-07-22 |  12:30:01  |     21 | 120.9 + 3 | 150.9 + 3 | 150.9 + 3
2015-07-22 |  23:18:01  |     21 | 120.9 + 6 | 150.9 + 6 | 150.9 + 6
2015-07-23 |  12:30:01  |     21 | 120.9 + 3 | 150.9 + 3 | 150.9 + 3
2015-07-23 |  23:14:01  |     21 | 120.9 + 8 | 150.9 + 8 | 150.9 + 8
2015-07-24 |  12:30:01  |     21 | 121.9 + 3 | 150.9 + 3 | 150.9 + 3
2015-07-24 |  23:18:01  |     21 | 120.9 + 7 | 149.9 + 7 | 149.9 + 7
2015-07-25 |  12:34:01  |     21 | 120.9 + 3 | 148.9 + 3 | 148.9 + 3
2015-07-25 |  23:14:01  |     21 | 120.9 + 8 | 149.9 + 9 | 149.9 + 9
2015-07-26 |  12:26:01  |     21 | 121.9 + 3 | 149.9 + 3 | 149.9 + 3
2015-07-26 |  23:14:01  |     21 | 120.9 + 5 | 149.9 + 4 | 149.9 + 4
2015-07-27 |  12:30:01  |     21 | 123.9 + 3 | 151.9 + 3 | 151.9 + 3
2015-07-27 |  23:10:01  |     16 | 111.9 + 0 | 141.9 + 0 | 141.9 + 7
2015-07-27 |  23:14:01  |      5 | 119.9 + 8 | 148.9 + 7 | 148.9 + 0
2015-07-28 |  12:26:01  |     21 | 119.9 + 3 | 149.9 + 3 | 149.9 + 3
2015-07-28 |  16:30:01  |     20 | 114.9 + 0 | 144.9 + 1 | 144.9 + 1
2015-07-28 |  23:14:01  |     21 | 118.9 + 7 | 148.9 + 8 | 148.9 + 8
2015-07-29 |  12:30:01  |     21 | 120.9 + 3 | 149.9 + 3 | 149.9 + 3
2015-07-29 |  23:10:01  |     21 | 118.9 + 8 | 148.9 + 8 | 148.9 + 8
2015-07-30 |  12:34:01  |     21 | 118.9 + 3 | 147.9 + 3 | 147.9 + 3
2015-07-30 |  23:10:01  |     21 | 117.9 + 5 | 147.9 + 6 | 147.9 + 6
2015-07-31 |  12:30:01  |     21 | 117.9 + 3 | 145.9 + 3 | 145.9 + 3
2015-07-31 |  13:54:01  |     21 | 116.9 + 1 | 144.9 + 1 | 144.9 + 1
2015-07-31 |  23:14:01  |     21 | 118.9 + 6 | 147.9 + 7 | 147.9 + 7
2015-08-01 |  12:30:01  |     21 | 119.9 + 4 | 147.9 + 4 | 147.9 + 4
2015-08-01 |  23:18:01  |     21 | 118.9 + 9 | 147.9 + 8 | 147.9 + 8
2015-08-02 |  12:30:01  |     21 | 118.9 + 3 | 149.9 + 3 | 149.9 + 3
2015-08-02 |  23:14:01  |     21 | 118.9 + 6 | 147.9 + 3 | 147.9 + 3
2015-08-03 |  12:30:01  |     21 | 118.9 + 6 | 148.9 + 7 | 148.9 + 7
2015-08-03 |  23:14:01  |     21 | 118.9 + 8 | 147.9 + 7 | 147.9 + 7
2015-08-04 |  12:30:01  |     21 | 118.9 + 3 | 148.9 + 3 | 148.9 + 3
2015-08-04 |  23:14:01  |     21 | 118.9 +10 | 148.9 + 9 | 148.9 + 9
2015-08-05 |  12:30:01  |     21 | 115.9 + 3 | 146.9 + 3 | 146.9 + 3
2015-08-05 |  23:10:01  |     21 | 117.9 + 6 | 148.9 + 9 | 148.9 + 9
2015-08-06 |  12:26:01  |     21 | 115.9 + 5 | 145.9 + 5 | 145.9 + 5
2015-08-06 |  23:14:01  |     21 | 117.9 + 8 | 148.9 + 9 | 148.9 + 9
2015-08-07 |  12:30:01  |     21 | 117.9 + 3 | 147.9 + 3 | 147.9 + 3
2015-08-07 |  23:10:01  |     16 | 108.9 + 0 | 138.9 + 0 | 138.9 + 9
2015-08-07 |  23:18:01  |      5 | 117.9 + 9 | 147.9 + 9 | 147.9 + 0
2015-08-08 |  12:30:01  |     21 | 115.9 + 3 | 146.9 + 3 | 146.9 + 3
2015-08-08 |  23:18:01  |     21 | 117.9 + 8 | 147.9 + 7 | 147.9 + 7
2015-08-09 |  12:30:01  |     21 | 118.9 + 3 | 148.9 + 3 | 148.9 + 3
2015-08-09 |  13:26:01  |     20 | 114.9 + 0 | 145.9 + 2 | 145.9 + 2
2015-08-09 |  23:14:01  |     21 | 117.9 + 6 | 147.9 + 5 | 147.9 + 5
2015-08-10 |  12:34:01  |     21 | 115.9 + 3 | 146.9 + 3 | 146.9 + 3
2015-08-10 |  23:14:01  |     21 | 117.9 + 8 | 147.9 + 7 | 147.9 + 7
2015-08-11 |  12:26:01  |     21 | 117.9 + 3 | 147.9 + 3 | 147.9 + 3
2015-08-11 |  23:10:01  |     21 | 117.9 + 9 | 147.9 +10 | 147.9 +10
2015-08-12 |  12:30:01  |     20 | 113.9 + 0 | 143.9 + 3 | 143.9 + 3
2015-08-12 |  12:34:01  |      1 | 116.9 + 3 | 143.9 + 0 | 143.9 + 0
2015-08-12 |  23:10:01  |     21 | 116.9 + 7 | 145.9 + 9 | 145.9 + 9
2015-08-13 |  12:34:01  |     21 | 115.9 + 3 | 142.9 + 3 | 142.9 + 3
2015-08-13 |  23:14:01  |     21 | 116.9 + 8 | 145.9 + 9 | 145.9 + 9
2015-08-14 |  12:30:01  |     21 | 116.9 + 4 | 144.9 + 6 | 144.9 + 6
2015-08-14 |  23:14:01  |     21 | 115.9 + 5 | 144.9 + 8 | 144.9 + 8
2015-08-15 |  12:30:01  |     21 | 116.9 + 3 | 142.9 + 3 | 142.9 + 3
2015-08-15 |  23:14:01  |     21 | 115.9 + 7 | 144.9 +10 | 144.9 +10
2015-08-16 |  12:30:01  |     21 | 115.9 + 3 | 139.9 + 3 | 139.9 + 3
2015-08-16 |  13:18:01  |     21 | 114.9 + 2 | 139.9 + 3 | 139.9 + 3
2015-08-16 |  23:18:01  |     21 | 115.9 + 4 | 144.9 + 8 | 144.9 + 8
2015-08-17 |  12:26:01  |     21 | 117.9 + 3 | 142.9 + 3 | 142.9 + 3
2015-08-17 |  23:14:01  |     21 | 115.9 + 8 | 144.9 +10 | 144.9 +10
2015-08-18 |  12:30:01  |     21 | 115.9 + 3 | 140.9 + 3 | 140.9 + 3
2015-08-18 |  23:14:01  |     21 | 116.9 + 8 | 145.9 +11 | 145.9 +11
2015-08-19 |  12:26:01  |     16 | 111.9 + 0 | 136.9 + 0 | 136.9 + 3
2015-08-19 |  12:30:01  |      5 | 114.9 + 3 | 139.9 + 3 | 139.9 + 0
2015-08-19 |  23:10:01  |     21 | 116.9 + 7 | 145.9 +12 | 145.9 +12
2015-08-20 |  12:34:01  |     21 | 117.9 + 6 | 141.9 + 4 | 141.9 + 4
2015-08-20 |  23:18:01  |     21 | 115.9 + 7 | 143.9 + 9 | 143.9 + 9
2015-08-21 |  12:30:01  |     21 | 114.9 + 3 | 140.9 + 3 | 140.9 + 3
2015-08-21 |  23:18:01  |     21 | 115.9 + 8 | 143.9 +10 | 143.9 +10
2015-08-22 |  12:26:01  |     21 | 114.9 + 3 | 139.9 + 3 | 139.9 + 3
2015-08-22 |  23:18:01  |     21 | 115.9 + 8 | 143.9 +12 | 143.9 +12
2015-08-23 |  12:30:01  |     21 | 113.9 + 3 | 137.9 + 3 | 137.9 + 3
2015-08-23 |  13:42:01  |     21 | 113.9 + 3 | 137.9 + 3 | 137.9 + 3
2015-08-23 |  23:14:02  |     21 | 115.9 + 7 | 143.9 +11 | 143.9 +11
2015-08-24 |  12:30:01  |     21 | 112.9 + 2 | 138.9 + 3 | 138.9 + 3
2015-08-24 |  23:10:01  |     21 | 115.9 + 8 | 142.9 + 9 | 142.9 + 9
2015-08-25 |  12:30:01  |     21 | 112.9 + 3 | 137.9 + 3 | 137.9 + 3
2015-08-25 |  23:14:01  |     21 | 113.9 + 6 | 140.9 + 8 | 140.9 + 8
2015-08-26 |  12:30:01  |     21 | 112.9 + 3 | 137.9 + 3 | 137.9 + 3
2015-08-26 |  23:10:01  |     21 | 113.9 + 6 | 137.9 + 6 | 137.9 + 6
2015-08-27 |  12:34:01  |     21 | 112.9 + 3 | 136.9 + 3 | 136.9 + 3
2015-08-27 |  23:18:01  |     21 | 113.9 + 6 | 137.9 + 6 | 137.9 + 6
2015-08-28 |  12:30:01  |     21 | 113.9 + 3 | 136.9 + 3 | 136.9 + 3
2015-08-28 |  23:14:01  |     21 | 113.9 + 6 | 137.9 + 9 | 137.9 + 9
2015-08-29 |  12:30:01  |     21 | 113.9 + 3 | 135.9 + 3 | 135.9 + 3
2015-08-29 |  23:18:01  |     21 | 113.9 + 6 | 137.9 + 7 | 137.9 + 7
2015-08-30 |  12:30:01  |     21 | 116.9 + 3 | 139.9 + 3 | 139.9 + 3
2015-08-30 |  23:14:01  |     21 | 113.9 + 3 | 137.9 + 5 | 137.9 + 5
2015-08-31 |  12:30:01  |     21 | 115.9 + 3 | 138.9 + 3 | 138.9 + 3
2015-08-31 |  23:14:01  |     21 | 115.9 + 6 | 139.9 + 6 | 139.9 + 6
